Oct 27, 2016|1378.55|1336.10|1383.00|1328.60|3.05M|3.29%
Oct 28, 2016|1391.70|1374.70|1393.00|1362.40|2.93M|0.95%
Oct 30, 2016|1377.00|1396.35|1396.35|1375.00|110.07K|-1.06%
Nov 01, 2016|1417.20|1382.60|1431.75|1377.00|4.20M|2.92%
Nov 02, 2016|1404.35|1400.00|1408.95|1392.25|1.72M|-0.91%
Nov 03, 2016|1401.60|1400.90|1411.45|1395.70|1.45M|-0.20%
Nov 04, 2016|1386.15|1408.00|1408.00|1377.55|1.82M|-1.10%
Nov 07, 2016|1381.40|1401.35|1401.95|1373.35|2.01M|-0.34%
Nov 08, 2016|1391.35|1381.40|1394.60|1366.10|1.61M|0.72%
Nov 09, 2016|1350.80|1335.55|1362.10|1310.00|4.42M|-2.91%
Nov 10, 2016|1324.55|1361.00|1364.55|1311.00|3.98M|-1.94%
Nov 11, 2016|1268.35|1310.00|1311.40|1263.25|3.34M|-4.24%
Nov 15, 2016|1225.75|1258.00|1258.00|1201.00|6.49M|-3.36%
Nov 16, 2016|1255.40|1237.70|1265.45|1221.80|4.27M|2.42%
Nov 17, 2016|1250.20|1260.00|1270.55|1238.10|2.46M|-0.41%
Nov 18, 2016|1249.80|1250.20|1261.65|1243.40|2.74M|-0.03%
Nov 21, 2016|1221.95|1250.00|1250.00|1213.75|2.65M|-2.23%
Nov 22, 2016|1249.70|1230.00|1252.50|1225.80|2.65M|2.27%
Nov 23, 2016|1226.90|1250.00|1255.00|1205.00|3.25M|-1.82%
Nov 24, 2016|1217.65|1217.10|1229.85|1212.10|3.97M|-0.75%
Nov 25, 2016|1244.05|1227.00|1257.15|1210.20|3.19M|2.17%
Nov 28, 2016|1246.70|1236.10|1252.00|1234.00|2.67M|0.21%
Nov 29, 2016|1255.80|1241.60|1284.95|1241.60|3.45M|0.73%
Nov 30, 2016|1263.10|1254.20|1272.10|1237.55|4.72M|0.58%
Dec 01, 2016|1270.00|1268.40|1285.75|1259.20|2.47M|0.55%
Dec 02, 2016|1236.80|1260.40|1260.50|1233.00|2.83M|-2.61%
Dec 05, 2016|1215.55|1236.80|1239.95|1183.15|5.62M|-1.72%
Dec 06, 2016|1243.40|1218.05|1259.80|1218.05|2.80M|2.29%
Dec 07, 2016|1264.95|1246.40|1283.45|1246.00|4.42M|1.73%
Dec 08, 2016|1289.85|1270.50|1295.00|1270.50|2.70M|1.97%
Dec 09, 2016|1268.25|1287.00|1289.70|1260.00|2.33M|-1.67%
Dec 12, 2016|1264.50|1266.90|1278.00|1254.15|1.22M|-0.30%
Dec 13, 2016|1278.55|1269.40|1281.50|1250.00|1.66M|1.11%
Dec 14, 2016|1266.55|1279.00|1279.00|1257.00|1.63M|-0.94%
Dec 15, 2016|1259.20|1262.00|1277.40|1255.25|1.73M|-0.58%
Dec 16, 2016|1269.15|1262.00|1278.00|1262.00|2.78M|0.79%
Dec 19, 2016|1247.90|1263.00|1263.90|1242.65|1.28M|-1.67%
Dec 20, 2016|1235.55|1245.90|1255.90|1227.80|1.94M|-0.99%
Dec 21, 2016|1235.60|1242.00|1256.95|1230.25|3.22M|0.00%
Dec 22, 2016|1217.40|1234.80|1237.85|1213.25|2.24M|-1.47%
Dec 23, 2016|1224.85|1217.40|1232.30|1208.25|1.56M|0.61%
Dec 26, 2016|1219.50|1220.00|1224.25|1206.00|747.34K|-0.44%
Dec 27, 2016|1235.70|1221.90|1236.90|1211.60|872.52K|1.33%
