Feb 05, 2016|1055.25|1052.80|1063.80|1045.60|1.88M|0.58%
Feb 04, 2016|1049.20|1048.00|1054.90|1045.55|1.42M|0.51%
Feb 03, 2016|1043.85|1044.50|1051.40|1042.00|1.21M|-0.94%
Feb 02, 2016|1053.80|1065.00|1065.25|1050.20|1.63M|-0.56%
Feb 01, 2016|1059.75|1058.00|1067.00|1053.70|1.15M|0.94%
Jan 29, 2016|1049.85|1035.20|1054.95|1035.20|1.34M|1.76%
Jan 28, 2016|1031.70|1039.00|1046.90|1030.00|2.49M|-0.38%
Jan 27, 2016|1035.65|1048.45|1048.70|1033.00|1.01M|-0.53%
Jan 25, 2016|1041.15|1039.95|1046.70|1033.05|2.54M|1.05%
Jan 22, 2016|1030.30|1025.70|1044.25|1022.05|1.06M|0.71%
Jan 21, 2016|1023.00|1021.00|1033.25|1013.40|1.58M|0.46%
Jan 20, 2016|1018.30|1025.00|1108.00|1007.90|2.39M|-1.69%
Jan 19, 2016|1035.80|1027.20|1037.55|1026.30|1.60M|0.97%
Jan 18, 2016|1025.85|1035.65|1041.45|1021.00|1.62M|-1.56%
Jan 15, 2016|1042.15|1048.00|1055.45|1038.10|1.35M|-0.72%
Jan 14, 2016|1049.75|1050.15|1057.40|1039.50|1.57M|-0.98%
Jan 13, 2016|1060.15|1052.00|1062.75|1037.00|1.13M|1.26%
Jan 12, 2016|1046.95|1063.90|1063.90|1043.50|1.06M|-1.10%
Jan 11, 2016|1058.60|1052.05|1061.00|1045.30|822.23K|-0.35%
Jan 08, 2016|1062.35|1061.95|1064.50|1057.25|872.09K|0.58%
Jan 07, 2016|1056.20|1060.10|1064.90|1049.70|1.51M|-1.02%
Jan 06, 2016|1067.10|1056.65|1076.75|1056.65|1.04M|0.44%
Jan 05, 2016|1062.40|1070.20|1074.80|1061.35|790.22K|-0.76%
Jan 04, 2016|1070.50|1084.00|1084.00|1068.10|1.30M|-1.68%
Jan 01, 2016|1088.75|1082.40|1090.25|1076.15|798.77K|0.61%
Dec 31, 2015|1082.15|1075.00|1084.90|1075.00|2.32M|0.73%
Dec 30, 2015|1074.30|1080.00|1081.95|1072.55|528.14K|-0.34%
Dec 29, 2015|1077.95|1078.95|1079.85|1071.30|1.06M|0.06%
Dec 28, 2015|1077.25|1074.00|1079.90|1067.75|1.94M|0.30%
